Id,Name,ResourceName,Verb,CursorName
"1","開鎖","鎖上的物品","開鎖","PickLock"
"2","草藥學","藥草","採集","GatherHerbs"
"3","採礦","礦點","採礦","Mine"
"4","解除陷阱","陷阱","解除",""
"5","打開","未鎖上的物品","打開",""
"6","寶物 (DND)","寶物","",""
"7","石化精靈寶石 (DND)","石化精靈寶石","",""
"8","關閉","未鎖上的物品","關閉",""
"9","設置陷阱","陷阱","設置",""
"10","快速打開","未鎖上的物品","打開",""
"11","快速關閉","未鎖上的物品","關閉",""
"12","開始修補","未鎖上的物品","打開",""
"13","展現跪姿","未鎖上的物品","打開",""
"14","開始攻擊","未鎖上的物品","打開",""
"15","加茲瑞迪安 (DND)","加茲瑞迪安","",""
"16","爆炸","鎖上的物品","爆炸",""
"17","開啟PvP","未鎖上的物品","打開",""
"18","關閉PvP","未鎖上的物品","關閉",""
"19","釣魚","魚","魚","FishingCursor"
"20","銘文學","典籍","解讀",""
"21","打開載具","未鎖上的物品","打開",""
"22","考古學","碎片","調查",""
"23","PvP快速打開","未鎖上的物品","打開",""
"28","鋸木廠","木料","收割","HarvestTimber"
"29","剝皮","皮革","剝皮","skin"
"30","上古法力","法力收藏","抽取","Extract"
"31","戰情看板","戰情看板","查看",""
"32","草藥學","草藥","採集","GatherHerbs"
"33","草藥學","草藥","採集","GatherHerbs"
"34","草藥學","草藥","採集","GatherHerbs"
"35","草藥學","草藥","採集","GatherHerbs"
"36","草藥學","草藥","採集","GatherHerbs"
"37","草藥學","草藥","採集","GatherHerbs"
"38","草藥學","草藥","採集","GatherHerbs"
"39","草藥學","草藥","採集","GatherHerbs"
"40","採礦","礦點","採礦","Mine"
"41","採礦","礦點","採礦","Mine"
"42","採礦","礦點","採礦","Mine"
"43","採礦","礦點","採礦","Mine"
"44","採礦","礦點","採礦","Mine"
"45","採礦","礦點","採礦","Mine"
"46","採礦","礦點","採礦","Mine"
"47","採礦","礦點","採礦","Mine"
"48","剝皮","皮革","剝皮","skin"
"149","打開(開啟鎖上的物品欄物品)","未鎖上的物品","打開",""
"150","探索專家","搜尋食物","搜尋食物","ForagePlants"
"152","蜂王乳儲藏處","蜂王乳","採集",""
"153","草藥學","草藥","採集","GatherHerbs"
"155","採礦","礦點","採礦","Mine"
"157","誓盟：暗夜妖精","未鎖上的物品","打開",""
"158","誓盟：汎希爾","未鎖上的物品","打開",""
"159","誓盟：琪瑞安","未鎖上的物品","打開",""
"160","誓盟：死靈領主","未鎖上的物品","打開",""
"161","專業：工程學","","關閉",""
